Cst_Cnt,Btl_Cnt,Sta_ID,Depth_ID,Depthm,T_degC,Salnty,O2ml_L,STheta,O2Sat,Oxy_µmol/Kg,BtlNum,RecInd,T_prec,T_qual,S_prec,S_qual,P_qual,O_qual,SThtaq,O2Satq,ChlorA,Chlqua,Phaeop,Phaqua,PO4uM,PO4q,SiO3uM,SiO3qu,NO2uM,NO2q,NO3uM,NO3q,NH3uM,NH3q,C14As1,C14A1p,C14A1q,C14As2,C14A2p,C14A2q,DarkAs,DarkAp,DarkAq,MeanAs,MeanAp,MeanAq,IncTim,LightP,R_Depth,R_TEMP,R_POTEMP,R_SALINITY,R_SIGMA,R_SVA,R_DYNHT,R_O2,R_O2Sat,R_SIO3,R_PO4,R_NO3,R_NO2,R_NH4,R_CHLA,R_PHAEO,R_PRES,R_SAMP,DIC1,DIC2,TA1,TA2,pH2,pH1,DIC Quality Comment
27203,665534,080.0 080.0,19-9207JD-PR-195-1953-08000800-0000B-7,0,19.27,33.1,5.5,23.5,103.9,239.9902,,7,2.0,,3.0,,,,,,0.1,,0.03,,0.35,,2.2,,0.0,,0.1,,,9.0,2.3,1.0,,2.5,1.0,,0.13,2.0,,2.4,1.0,,12/30/1899 07:20:00,95.0,0.0,19.27,19.27,33.1,23.5,437.3,0.0,5.5,103.9,2.2,0.35,0.1,0.0,,0.1,0.03,0,,,,,,,,
31178,780435,080.0 055.0,20-0607NM-MX-202-0201-08000550-0070A-3,70,10.27,33.779,2.8,25.954,44.2,121.8846,13.0,3,2.0,,3.0,6.0,,,,,0.27,,0.3,,1.77,,23.0,,0.12,,22.2,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,70.0,10.27,10.26,33.779,25.95,205.6,0.17,2.8,44.2,23.0,1.77,22.2,0.12,,0.27,0.3,70,213.0,,,,,,,
31878,799570,086.7 045.0,20-0810NM-PR-295-1725-08670450-0010A-3,10,16.88,33.515,5.95,24.404,107.6,259.3967,21.0,3,2.0,,3.0,,,,,,0.2,,0.06,,0.19,,0.3,,0.0,,0.0,,0.1,,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,16.88,16.88,33.515,24.404,351.8,0.035,5.95,107.6,0.3,0.19,0.0,0.0,0.1,0.2,0.06,10,221.0,,,,,,,
29855,743696,076.7 055.0,20-0110NM-MX-309-2326-07670550-0050A-3,50,14.68,33.373,5.71,24.789,98.7,248.8401,15.0,3,2.0,,3.0,,,,,,0.44,,0.22,,0.55,,2.7,,0.19,,2.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,14.68,14.67,33.373,24.78,316.3,0.16,5.71,98.7,2.7,0.55,2.0,0.19,,0.44,0.22,50,215.0,,,,,,,
21801,539953,110.0 070.0,19-8012JD-HY-343-2348-11000700-0558A-3,558,5.8,34.322,,27.048,,,,3,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,558.0,5.8,5.75,34.322,27.04,107.9,1.0,,,,,,,,,,562,,,,,,,,
7735,202602,090.0 090.0,19-5508ST-HY-247-1500-09000900-0625A-3,625,5.24,34.43,0.28,27.202,4.0,12.17365,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,3.3,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,625.0,5.24,5.19,34.43,27.2,93.6,0.99,0.28,4.0,,3.3,,,,,,629,,,,,,,,
28736,710684,090.0 053.0,19-9803QU-MX-071-2306-09000530-0073A-3,73,15.12,33.421,5.79,24.732,101.0,252.3405,15.0,3,2.0,,3.0,,,,,,0.4,,0.23,,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,73.0,15.12,15.11,33.421,24.73,322.5,0.23,5.79,101.0,,,,,,0.4,0.23,73,215.0,,,,,,,
22877,563245,086.7 035.0,19-8402JD-HY-058-1114-08670350-0024A-3,24,15.0,33.484,5.99,24.805,104.3,261.0383,,3,2.0,,3.0,,9.0,,,,0.99,,0.27,,0.38,,2.5,,0.0,,0.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,24.0,15.0,15.0,33.484,24.8,314.1,0.07,5.99,104.3,2.5,0.38,0.0,0.0,,0.99,0.27,24,,,,,,,,
6526,168431,140.0 110.0,19-5401CR-HY-009-1754-14001100-0075A-7,75,18.61,34.09,,24.428,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,75.0,18.61,18.6,34.09,24.42,351.9,0.27,,,,,,,,,,75,,,,,,,,
31122,778973,090.0 030.0,20-0604NM-MX-098-1108-09000300-0000B-7,0,13.83,33.3,6.48,24.91,110.1,282.3631,,7,2.0,,3.0,,,,,,2.98,,0.27,,0.21,,0.6,,0.09,,0.1,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,0.0,13.83,13.83,33.3,24.91,302.9,0.0,6.48,110.1,0.6,0.21,0.1,0.09,,2.98,0.27,0,,,,,,,,
13022,345170,090.0 176.0,19-6201HO-HY-027-0318-09001760-0100A-7,100,17.34,34.249,5.16,24.862,94.5,224.8552,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,100.0,17.34,17.32,34.249,24.86,311.4,0.31,5.16,94.5,,,,,,,,100,,,,,,,,
7722,202011,055.0 390.5,19-5508ST-HY-235-1106-05503905-0400A-7,400,8.67,34.086,4.44,26.461,67.8,193.1787,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,1.62,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,400.0,8.67,8.63,34.086,26.46,163.7,1.01,4.44,67.8,,1.62,,,,,,402,,,,,,,,
21348,527193,076.7 055.0,19-7805JD-HY-142-0121-07670550-0421A-3,421,6.46,34.229,0.73,26.889,10.6,31.74813,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.73,,71.0,,0.0,,37.5,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,421.0,6.46,6.42,34.229,26.88,121.6,0.69,0.73,10.6,71.0,2.73,37.5,0.0,,,,424,,,,,,,,
14779,393813,106.7 080.0,19-6607AX-HY-197-0642-10670800-0050A-3,50,16.76,,,,,,,3,2.0,,,9.0,9.0,9.0,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,16.76,16.75,,,,0.18,,,,,,,,,,50,,,,,,,,
15008,400261,126.7 055.0,19-6612AX-HY-350-2054-12670550-2800A-7,2800,1.73,34.662,2.62,27.737,33.8,113.8513,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,2800.0,1.73,1.52,34.662,27.73,46.8,,2.62,33.8,,,,,,,,2837,,,,,,,,
11599,303999,133.3 060.0,19-6001BD-HY-030-2342-13330600-0030A-7,30,18.72,34.232,5.21,24.507,98.0,227.1127,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,30.0,18.72,18.71,34.232,24.5,342.8,0.1,5.21,98.0,,,,,,,,30,,,,,,,,
1091,33656,040.0 100.0,19-5003BD-HY-071-1300-04001000-0025A-3,25,10.54,32.74,,25.097,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,25.0,10.54,10.54,32.74,25.09,286.1,0.07,,,,,,,,,,25,,,,,,,,
20411,503467,113.3 050.0,19-7510AX-HY-289-1652-11330500-0039A-3,39,16.55,33.558,6.06,24.515,108.9,264.1636,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,39.0,16.55,16.54,33.558,24.51,342.2,0.14,6.06,108.9,,,,,,,,39,,,,,,,,
18612,468573,106.0 229.0,19-7210JD-HY-300-1357-10602290-0176A-3,176,11.36,33.818,4.34,25.795,70.2,188.9504,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,1.05,,13.0,,0.01,,11.9,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,176.0,11.36,11.34,33.818,25.79,223.5,0.58,4.34,70.2,13.0,1.05,11.9,0.01,,,,177,,,,,,,,
24094,590253,093.3 100.0,19-8505JD-PR-124-1828-09331000-0089A-3,89,14.93,33.478,5.87,24.818,102.1,255.8056,,3,2.0,,3.0,,9.0,,,,0.22,,0.07,,0.28,,1.1,,0.0,,0.1,,,9.0,0.0,2.0,,0.44,2.0,,0.16,2.0,,0.22,2.0,,12/30/1899 06:55:00,0.75,89.0,14.93,14.92,33.478,24.81,314.8,0.28,5.87,102.1,1.1,0.28,0.1,0.0,,0.22,0.07,89,,,,,,,,
26813,655398,093.3 045.0,19-9108JD-HY-206-1401-09330450-0200A-7,200,8.37,34.076,2.3,26.496,34.9,100.0666,,7,2.0,,3.0,,9.0,,,,0.0,,0.04,,2.17,,39.6,,0.01,,29.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,200.0,8.37,8.35,34.076,26.49,156.4,0.45,2.3,34.9,39.6,2.17,29.0,0.01,,0.0,0.04,201,,,,,,,,
6756,174748,116.7 040.0,19-5404CR-HY-106-2248-11670400-0151A-3,151,9.34,33.96,,26.252,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,151.0,9.34,9.32,33.96,26.25,178.9,0.37,,,,,,,,,,152,,,,,,,,
29666,738129,076.7 055.0,20-0101JD-MX-022-2117-07670550-0228A-3,228,9.05,34.095,2.0,26.406,30.8,87.02209,6.0,3,2.0,,3.0,,,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,228.0,9.05,9.03,34.095,26.4,165.8,0.47,2.0,30.8,,,,,,,,229,206.0,,,,,,,
24746,605424,076.7 060.0,19-8703JD-HY-074-1834-07670600-0001A-3,1,13.46,33.277,6.11,24.967,103.0,266.2257,,3,2.0,,3.0,,,,,,0.61,,0.18,,0.43,,2.7,,0.04,,0.8,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1.0,13.46,13.46,33.277,24.96,297.9,0.003,6.11,103.0,2.7,0.43,0.8,0.04,,0.61,0.18,1,,,,,,,,
24193,591002,090.0 100.0,19-8508NM-HY-225-1630-09001000-0400A-7,400,6.24,34.087,1.36,26.805,19.6,59.15203,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.75,,64.9,,0.0,,36.8,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,400.0,6.24,6.2,34.087,26.8,129.0,0.89,1.36,19.6,64.9,2.75,36.8,0.0,,,,402,,,,,,,,
27712,679726,076.7 070.0,19-9403JD-MX-096-2331-07670700-0437A-3,437,6.33,34.189,0.78,26.875,11.3,33.92311,,3,2.0,,3.0,,,,,,,9.0,,9.0,2.96,,70.2,,0.01,,38.3,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,437.0,6.33,6.29,34.189,26.87,123.1,0.83,0.78,11.3,70.2,2.96,38.3,0.01,,,,440,,,,,,,,
32669,820137,076.7 100.0,20-11045S-MX-115-0523-07671000-0170A-3,170,8.49,33.843,3.09,26.295,46.9,134.4637,8.0,3,2.0,,3.0,,,,,,0.01,,0.04,,1.93,,31.7,,0.0,,26.6,,0.0,,,,9.0,,,9.0,,,9.0,,,9.0,,,170.0,8.49,8.47,33.843,26.295,174.9,0.463,3.09,46.9,31.7,1.93,26.6,0.0,0.0,0.01,0.04,171,208.0,,,,,,,
11327,296320,120.0 045.0,19-5910BD-HY-297-2112-12000450-0300A-7,300,9.18,34.425,0.68,26.645,10.5,29.58062,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,300.0,9.18,9.15,34.425,26.64,144.8,0.67,0.68,10.5,,,,,,,,302,,,,,,,,
29143,722632,093.3 030.0,19-9904JD-MX-092-0219-09330300-0084A-3,84,10.05,33.834,,26.035,,,12.0,3,2.0,,3.0,6.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,84.0,10.05,10.04,33.834,26.03,198.2,0.21,,,,,,,,,,84,212.0,,,,,,,
34228,860161,086.7 110.0,20-16045S-PR-100-1639-08671100-0170A-3,170,9.512,33.5207,3.96,25.88424,61.39,172.94,8.0,3,2.0,,3.0,,,,,,0.016,,0.028,,1.53,,18.98,,0.008,,19.53,,0.0,4.0,,,9.0,,,9.0,,,9.0,,,9.0,,,170.0,9.51,9.49,33.521,25.884,214.5,0.533,3.96,61.4,19.0,1.53,19.5,0.01,0.0,0.02,0.03,171,8.0,,,,,,,
4183,118129,110.0 050.0,19-5204CR-HY-104-1606-11000500-0100A-7,100,11.48,33.61,4.06,25.609,65.8,176.7921,,7,3.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,100.0,11.48,11.46,33.61,25.6,239.3,0.29,4.06,65.8,,,,,,,,100,,,,,,,,
27647,677816,076.7 060.0,19-9401JD-PR-036-1831-07670600-0124A-3,124,9.87,33.552,3.83,25.846,59.9,166.7383,,3,2.0,,3.0,,,,,,0.02,,0.06,,1.56,,19.2,,0.02,,18.7,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,124.0,9.87,9.86,33.552,25.84,217.0,0.36,3.83,59.9,19.2,1.56,18.7,0.02,,0.02,0.06,125,,,,,,,,
11957,314152,136.7 080.0,19-6004BD-HY-113-2030-13670800-0075A-7,75,17.15,34.07,4.79,24.769,87.3,208.7509,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,75.0,17.15,17.14,34.07,24.76,319.4,0.25,4.79,87.3,,,,,,,,75,,,,,,,,
23831,583526,063.3 060.0,19-8410JD-HY-295-1108-06330600-0247A-3,247,7.66,34.065,2.14,26.593,31.9,93.09669,,3,2.0,,3.0,,,,,,,9.0,,9.0,2.25,,42.5,,0.0,,30.8,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,247.0,7.66,7.64,34.065,26.59,147.7,0.51,2.14,31.9,42.5,2.25,30.8,0.0,,,,249,,,,,,,,
21623,535073,070.0 053.0,19-7808JD-HY-233-1959-07000530-0300A-7,300,7.74,34.217,1.12,26.702,16.8,48.71832,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,300.0,7.74,7.71,34.217,26.7,138.4,0.54,1.12,16.8,,,,,,,,302,,,,,,,,
4117,116536,123.3 041.0,19-5204BD-HY-111-1312-12330410-0022A-3,22,,33.53,6.6,,,,,3,,9.0,2.0,,9.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,22.0,,,33.53,,,0.07,6.6,115.2,,,,,,,,22,,,,,,,,
2154,64993,136.7 040.0,19-5011CR-HY-321-0924-13670400-0200A-7,200,11.27,34.778,0.2,26.559,3.2,8.700912,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,3.0,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,200.0,11.27,11.24,34.778,26.55,151.8,0.51,0.2,3.2,,3.0,,,,,,201,,,,,,,,
22816,561596,100.0 070.0,19-8402NM-HY-059-0758-10000700-0108A-3,108,13.67,33.539,5.2,25.13,88.1,226.5391,,3,2.0,,3.0,,9.0,,,,0.1,,0.13,,0.63,,5.4,,0.05,,3.7,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,108.0,13.67,13.65,33.539,25.13,285.5,0.35,5.2,88.1,5.4,0.63,3.7,0.05,,0.1,0.13,108,,,,,,,,
12204,321148,093.3 080.0,19-6005OR-HY-145-2006-09330800-0341A-3,341,7.7,34.2,1.35,26.695,20.2,58.72338,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,341.0,7.7,7.67,34.2,26.69,139.8,0.73,1.35,20.2,,,,,,,,343,,,,,,,,
14809,394630,123.3 080.0,19-6607AX-HY-204-1236-12330800-0250A-7,250,9.36,34.182,1.83,26.424,28.4,79.62383,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,250.0,9.36,9.33,34.182,26.42,164.7,0.68,1.83,28.4,,,,,,,,251,,,,,,,,
211,6360,025.0 042.0,19-4905HO-HY-123-1724-02500420-0100A-7,100,7.44,33.316,4.09,26.033,60.4,178.0249,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,100.0,7.44,7.43,33.316,26.03,198.1,0.25,4.09,60.4,,,,,,,,101,,,,,,,,
7865,206107,096.7 050.0,19-5510BD-HY-303-0354-09670500-0057A-3,57,12.16,33.44,5.51,25.349,90.5,239.993,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,57.0,12.16,12.15,33.44,25.34,263.0,0.18,5.51,90.5,,,,,,,,57,,,,,,,,
23479,574348,100.0 045.0,19-8406NM-HY-166-0717-10000450-0150A-7,150,8.85,33.965,2.95,26.334,45.2,128.3666,,7,2.0,,3.0,,9.0,,,,0.0,,0.02,,2.03,,32.4,,0.0,,26.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,150.0,8.85,8.83,33.965,26.33,170.9,0.37,2.95,45.2,32.4,2.03,26.0,0.0,,0.0,0.02,151,,,,,,,,
17888,451384,140.0 060.0,19-7202JD-CT-043-1243-14000600-0600A-5,600,6.45,34.48,,27.091,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,600.0,6.45,6.39,34.48,27.09,105.4,1.05,,,,,,,,,,604,,,,,,,,
5265,140873,100.0 080.0,19-5301YE-HY-020-2042-10000800-1100A-7,1100,3.73,34.518,0.74,27.439,10.1,32.1658,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1100.0,3.73,3.65,34.518,27.43,73.2,1.59,0.74,10.1,,,,,,,,1109,,,,,,,,
3583,104769,060.0 055.0,19-5111CR-HY-312-1418-06000550-0049A-3,49,10.84,,3.98,,,,,3,2.0,,,9.0,9.0,,9.0,9.0,,9.0,,9.0,1.49,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,49.0,10.84,,,,,,3.98,,,1.49,,,,,,49,,,,,,,,
12733,336786,093.3 028.0,19-6107BD-HY-196-1724-09330280-0164A-3,164,9.48,34.069,2.03,26.315,31.6,88.33526,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,164.0,9.48,9.46,34.069,26.31,173.3,0.36,2.03,31.6,,,,,,,,165,,,,,,,,
3460,101680,110.0 060.0,19-5110CR-HY-280-0848-11000600-0010A-3,10,,33.52,5.06,,,,,3,,9.0,2.0,,9.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,,,33.52,,,0.04,5.06,95.9,,,,,,,,10,,,,,,,,
2850,85697,130.0 080.0,19-5105HO-HY-134-1018-13000800-0010A-3,10,19.06,34.1,5.11,24.32,96.7,222.7943,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,0.5,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,19.06,19.06,34.1,24.32,359.9,0.03,5.11,96.7,,0.5,,,,,,10,,,,,,,,
26376,643897,093.3 035.0,19-9003JD-HY-064-1027-09330350-0300A-7,300,8.23,34.212,1.53,26.625,23.1,66.5577,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.55,,48.0,,0.01,,31.3,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,300.0,8.23,8.2,34.212,26.62,146.0,0.6,1.53,23.1,48.0,2.55,31.3,0.01,,,,302,,,,,,,,
31192,780783,083.3 070.0,20-0607NM-MX-200-0653-08330700-0021A-3,21,14.34,33.472,5.73,24.937,98.5,249.6756,18.0,3,2.0,,3.0,,,,,,1.05,,0.35,,0.68,,7.2,,0.4,,4.8,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,21.0,14.34,14.34,33.472,24.93,301.4,0.06,5.73,98.5,7.2,0.68,4.8,0.4,,1.05,0.35,21,218.0,,,,,,,
23353,571074,060.0 052.7,19-8405JD-HY-140-0033-06000527-0040A-3,40,8.64,33.886,4.71,26.303,71.8,204.9576,,3,2.0,,3.0,,9.0,,,,1.21,,0.99,,1.89,,35.8,,0.08,,25.8,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,40.0,8.64,8.64,33.886,26.3,171.7,0.07,4.71,71.8,35.8,1.89,25.8,0.08,,1.21,0.99,40,,,,,,,,
18411,463173,050.0 050.0,19-7207AX-HY-209-0410-05000500-0050A-7,50,9.34,33.13,5.57,25.601,85.8,242.5468,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,1.0,,11.0,,0.14,,11.4,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,9.34,9.33,33.13,25.6,238.6,0.13,5.57,85.8,11.0,1.0,11.4,0.14,,,,50,,,,,,,,
5167,138803,136.7 050.0,19-5301CR-HY-012-1048-13670500-0123A-3,123,10.38,,3.1,,,,,3,2.0,,,9.0,9.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,123.0,10.38,10.37,,,,0.36,3.1,49.1,,,,,,,,123,,,,,,,,
6375,165114,120.0 060.0,19-5310CR-HY-287-0400-12000600-0125A-7,125,10.93,33.796,3.23,25.854,51.8,140.6163,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,125.0,10.93,10.91,33.796,25.85,216.5,0.4,3.23,51.8,,,,,,,,125,,,,,,,,
22004,543293,100.0 030.0,19-8104NM-HY-102-1424-10000300-0250A-3,250,8.96,34.271,,26.558,,,,3,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,250.0,8.96,8.93,34.271,26.55,151.8,0.49,,,,,,,,,,251,,,,,,,,
2787,83648,096.7 032.0,19-5105CR-HY-129-2354-09670320-0198A-3,198,8.63,,1.71,,,,,3,2.0,,,9.0,9.0,,9.0,9.0,,9.0,,9.0,2.47,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,198.0,8.63,,,,,,1.71,,,2.47,,,,,,200,,,,,,,,
14109,379370,100.0 090.0,19-6407AX-HY-197-1448-10000900-0296A-3,296,7.95,34.055,2.61,26.544,39.2,113.5486,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,296.0,7.95,7.92,34.055,26.54,153.4,0.75,2.61,39.2,,,,,,,,298,,,,,,,,
2698,80972,120.0 100.0,19-5104HO-HY-099-0212-12001000-0300A-7,300,,,,,,,,7,,9.0,,9.0,9.0,9.0,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,300.0,,,,,,,,,,,,,,,,302,,,,,,,,
1813,55998,070.0 120.0,19-5009CR-HY-251-2042-07001200-1100A-7,1100,3.37,,0.67,,,,,7,2.0,,,9.0,9.0,,9.0,9.0,,9.0,,9.0,3.42,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1100.0,3.37,,,,,,0.67,,,3.42,,,,,,1111,,,,,,,,
26284,641322,093.3 080.0,19-8908NM-HY-218-1953-09330800-3600A-7,3600,1.56,34.679,2.96,27.769,38.0,128.6219,,7,3.0,,3.0,,9.0,,,,,9.0,,9.0,2.69,,177.7,,0.0,,38.6,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,3600.0,1.56,1.27,34.679,27.76,45.6,2.81,2.96,38.0,177.7,2.69,38.6,0.0,,,,3653,,,,,,,,
9533,248565,150.0 040.0,19-5803ST-HY-066-1406-15000400-0050A-7,50,20.7,34.699,4.88,24.35,95.5,212.7601,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,20.7,20.69,34.699,24.35,358.7,0.18,4.88,95.5,,,,,,,,50,,,,,,,,
21674,536551,090.0 150.0,19-7808JD-HY-218-2042-09001500-0001A-3,1,19.41,33.386,5.46,23.685,103.6,238.2018,,3,2.0,,3.0,,9.0,,,,0.05,,0.03,,0.35,,3.0,,,9.0,0.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1.0,19.41,19.41,33.386,23.68,420.1,0.004,5.46,103.6,3.0,0.35,0.0,,,0.05,0.03,1,,,,,,,,
30560,763868,080.0 080.0,20-0404NM-MX-096-0108-08000800-0500A-7,500,5.57,34.226,0.42,27.0,6.0,18.26407,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,3.12,,83.4,,0.0,,41.1,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,500.0,5.57,5.53,34.226,27.0,111.4,0.87,0.42,6.0,83.4,3.12,41.1,0.0,,,,503,,,,,,,,
33951,853228,086.7 080.0,20-1507OC-MX-205-1401-08670800-0010B-6,9,19.771,33.1468,,23.4105,,,20.0,6,2.0,,3.0,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,19.77,19.77,33.147,23.411,446.7,0.044,,,,,,,,,,10,20.0,,,,,,,
2590,77576,060.0 070.0,19-5104BD-HY-094-1754-06000700-2800A-7,2800,1.69,,,,,,,7,2.0,,,9.0,9.0,9.0,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,2800.0,1.69,,,,,,,,,,,,,,,2840,,,,,,,,
